"","Station","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","n_images","Genus","X.","Year","Loc_name","Loc_geo","Start","End","Note","Event_total","Event_collared","Photographs","Films","X","Y","Lat","Long"
"214","C22_Pigish","uncia",2012-11-14 17:12:08,2012-11-14,"17:12:08",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-08(6).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"215","C22_Pigish","uncia",2012-11-14 17:12:09,2012-11-14,"17:12:09",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-09(7).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"216","C22_Pigish","uncia",2012-11-14 17:12:10,2012-11-14,"17:12:10",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-10(8).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"217","C22_Pigish","uncia",2012-11-14 17:12:11,2012-11-14,"17:12:11",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-11-14__17-12-11(9).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"218","C22_Pigish","uncia",2012-12-14 02:27:11,2012-12-14,"02:27:11",2538900,42315,705.2,29.4,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-11(1).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"219","C22_Pigish","uncia",2012-12-14 02:27:12,2012-12-14,"02:27:12",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-12(2).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"220","C22_Pigish","uncia",2012-12-14 02:27:13,2012-12-14,"02:27:13",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-13(3).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"221","C22_Pigish","uncia",2012-12-14 02:27:19,2012-12-14,"02:27:19",6,0.1,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-19(4).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"222","C22_Pigish","uncia",2012-12-14 02:27:20,2012-12-14,"02:27:20",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-20(5).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"223","C22_Pigish","uncia",2012-12-14 02:27:21,2012-12-14,"02:27:21",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-21(6).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"224","C22_Pigish","uncia",2012-12-14 02:27:22,2012-12-14,"02:27:22",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-22(7).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"225","C22_Pigish","uncia",2012-12-14 02:27:23,2012-12-14,"02:27:23",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-23(8).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"226","C22_Pigish","uncia",2012-12-14 02:27:24,2012-12-14,"02:27:24",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2012-12-14__02-27-24(9).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"227","C22_Pigish","uncia",2013-02-15 01:24:30,2013-02-15,"01:24:30",5439426,90657.1,1511,63,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-30(1).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"228","C22_Pigish","uncia",2013-02-15 01:24:31,2013-02-15,"01:24:31",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-31(2).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"229","C22_Pigish","uncia",2013-02-15 01:24:37,2013-02-15,"01:24:37",6,0.1,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-37(3).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"230","C22_Pigish","uncia",2013-02-15 01:24:38,2013-02-15,"01:24:38",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-38(4).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"231","C22_Pigish","uncia",2013-02-15 01:24:39,2013-02-15,"01:24:39",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-39(5).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"232","C22_Pigish","uncia",2013-02-15 01:24:40,2013-02-15,"01:24:40",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-40(6).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"233","C22_Pigish","uncia",2013-02-15 01:24:41,2013-02-15,"01:24:41",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-41(7).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"234","C22_Pigish","uncia",2013-02-15 01:24:42,2013-02-15,"01:24:42",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-42(8).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"235","C22_Pigish","uncia",2013-02-15 01:24:49,2013-02-15,"01:24:49",7,0.1,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-49(9).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"236","C22_Pigish","uncia",2013-02-15 01:24:50,2013-02-15,"01:24:50",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-50(10).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"237","C22_Pigish","uncia",2013-02-15 01:24:51,2013-02-15,"01:24:51",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-51(11).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"238","C22_Pigish","uncia",2013-02-15 01:24:52,2013-02-15,"01:24:52",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-52(12).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"239","C22_Pigish","uncia",2013-02-15 01:24:53,2013-02-15,"01:24:53",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-53(13).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"240","C22_Pigish","uncia",2013-02-15 01:24:54,2013-02-15,"01:24:54",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-54(14).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"241","C22_Pigish","uncia",2013-02-15 01:24:55,2013-02-15,"01:24:55",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-55(15).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"242","C22_Pigish","uncia",2013-02-15 01:24:56,2013-02-15,"01:24:56",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-56(16).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"243","C22_Pigish","uncia",2013-02-15 01:24:57,2013-02-15,"01:24:57",1,0,0,0,"2012CameraData_renamed/C22_Pigish_SL","C22_Pigish_SL__2013-02-15__01-24-57(17).JPG",1,"Pathera",21,2013,"Shoopragah","UTM_0254230_4084956","2012-11-04","2013-11-05","SL_ext",18,2,147,0,"0254230","4084956",72.2424752314302,36.878599789457
"244","C4_Paquoy_Shoopk","uncia",2013-06-16 00:04:02,2013-06-16,"00:04:02",0,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__00-04-02(1).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"245","C4_Paquoy_Shoopk","uncia",2013-06-16 00:04:05,2013-06-16,"00:04:05",3,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__00-04-05(2).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"246","C4_Paquoy_Shoopk","uncia",2013-06-16 00:04:09,2013-06-16,"00:04:09",4,0.1,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__00-04-09(3).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"247","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:38,2013-06-16,"17:30:38",62789,1046.5,17.4,0.7,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-38(1).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"248","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:41,2013-06-16,"17:30:41",3,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-41(2).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"249","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:46,2013-06-16,"17:30:46",5,0.1,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-46(3).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"250","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:48,2013-06-16,"17:30:48",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-48(4).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"251","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:50,2013-06-16,"17:30:50",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-50(5).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"252","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:53,2013-06-16,"17:30:53",3,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-53(6).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"253","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:55,2013-06-16,"17:30:55",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-55(7).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"254","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:57,2013-06-16,"17:30:57",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-57(8).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"255","C4_Paquoy_Shoopk","uncia",2013-06-16 17:30:59,2013-06-16,"17:30:59",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-30-59(9).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"256","C4_Paquoy_Shoopk","uncia",2013-06-16 17:31:01,2013-06-16,"17:31:01",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-16__17-31-01(1).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"257","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:33,2013-06-26,"00:06:33",801332,13355.5,222.6,9.3,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-33(1).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"258","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:36,2013-06-26,"00:06:36",3,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-36(2).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"259","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:40,2013-06-26,"00:06:40",4,0.1,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-40(3).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"260","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:43,2013-06-26,"00:06:43",3,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-43(4).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"261","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:46,2013-06-26,"00:06:46",3,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-46(5).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"262","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:48,2013-06-26,"00:06:48",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-48(6).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"263","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:49,2013-06-26,"00:06:49",1,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-49(7).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"264","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:51,2013-06-26,"00:06:51",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-51(8).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"265","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:53,2013-06-26,"00:06:53",2,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-53(9).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"266","C4_Paquoy_Shoopk","uncia",2013-06-26 00:06:54,2013-06-26,"00:06:54",1,0,0,0,"2012CameraData_renamed/C4_Paquoy_Shoopk_SL","C4_Paquoy_Shoopk_SL__2013-06-26__00-06-54(10).JPG",1,"Pathera",5,2013,"Shoopk","UTM_0277255_4093477","2013-05-24","2013-09-30","SL_ext",11,2,60,0,"0277255","4093477",72.4980718696729,36.9610521456444
"267","C6_Sast","uncia",2013-06-27 03:03:08,2013-06-27,"03:03:08",0,0,0,0,"2012CameraData_renamed/C6_Sast_SL","C6_Sast_SL__2013-06-27__03-03-08(1).JPG",1,"Pathera",8,2013,"Wust Koo","UTM_0305274_4090158","2013-05-02","2013-07-10","SL_ext",1,0,6,0,"0305274","4090158",72.813419952313,36.9373683866587
"268","C6_Sast","uncia",2013-06-27 03:03:13,2013-06-27,"03:03:13",5,0.1,0,0,"2012CameraData_renamed/C6_Sast_SL","C6_Sast_SL__2013-06-27__03-03-13(2).JPG",1,"Pathera",8,2013,"Wust Koo","UTM_0305274_4090158","2013-05-02","2013-07-10","SL_ext",1,0,6,0,"0305274","4090158",72.813419952313,36.9373683866587
"269","C6_Sast","uncia",2013-06-27 03:03:15,2013-06-27,"03:03:15",2,0,0,0,"2012CameraData_renamed/C6_Sast_SL","C6_Sast_SL__2013-06-27__03-03-15(3).JPG",1,"Pathera",8,2013,"Wust Koo","UTM_0305274_4090158","2013-05-02","2013-07-10","SL_ext",1,0,6,0,"0305274","4090158",72.813419952313,36.9373683866587
"270","C6_Sast","uncia",2013-06-27 03:03:22,2013-06-27,"03:03:22",7,0.1,0,0,"2012CameraData_renamed/C6_Sast_SL","C6_Sast_SL__2013-06-27__03-03-22(4).JPG",1,"Pathera",8,2013,"Wust Koo","UTM_0305274_4090158","2013-05-02","2013-07-10","SL_ext",1,0,6,0,"0305274","4090158",72.813419952313,36.9373683866587
"271","C6_Sast","uncia",2013-06-27 03:03:25,2013-06-27,"03:03:25",3,0,0,0,"2012CameraData_renamed/C6_Sast_SL","C6_Sast_SL__2013-06-27__03-03-25(5).JPG",1,"Pathera",8,2013,"Wust Koo","UTM_0305274_4090158","2013-05-02","2013-07-10","SL_ext",1,0,6,0,"0305274","4090158",72.813419952313,36.9373683866587
"272","C6_Sast","uncia",2013-06-27 03:03:28,2013-06-27,"03:03:28",3,0,0,0,"2012CameraData_renamed/C6_Sast_SL","C6_Sast_SL__2013-06-27__03-03-28(6).JPG",1,"Pathera",8,2013,"Wust Koo","UTM_0305274_4090158","2013-05-02","2013-07-10","SL_ext",1,0,6,0,"0305274","4090158",72.813419952313,36.9373683866587
"273","C7_Ishmorgh","uncia",2012-12-02 03:48:09,2012-12-02,"03:48:09",0,0,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-02__03-48-09(1).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"274","C7_Ishmorgh","uncia",2012-12-02 03:48:14,2012-12-02,"03:48:14",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-02__03-48-14(2).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"275","C7_Ishmorgh","uncia",2012-12-02 03:48:19,2012-12-02,"03:48:19",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-02__03-48-19(3).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"276","C7_Ishmorgh","uncia",2012-12-02 03:48:35,2012-12-02,"03:48:35",16,0.3,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-02__03-48-35(4).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"277","C7_Ishmorgh","uncia",2012-12-02 03:48:40,2012-12-02,"03:48:40",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-02__03-48-40(5).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"278","C7_Ishmorgh","uncia",2012-12-02 03:48:45,2012-12-02,"03:48:45",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-02__03-48-45(6).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"279","C7_Ishmorgh","uncia",2012-12-22 02:04:36,2012-12-22,"02:04:36",1721751,28695.8,478.3,19.9,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-22__02-04-36(1).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"280","C7_Ishmorgh","uncia",2012-12-22 02:04:41,2012-12-22,"02:04:41",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-22__02-04-41(2).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"281","C7_Ishmorgh","uncia",2012-12-22 02:04:46,2012-12-22,"02:04:46",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2012-12-22__02-04-46(3).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"282","C7_Ishmorgh","uncia",2013-01-01 16:56:13,2013-01-01,"16:56:13",917487,15291.5,254.9,10.6,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-56-13(1).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
"283","C7_Ishmorgh","uncia",2013-01-01 16:56:18,2013-01-01,"16:56:18",5,0.1,0,0,"2012CameraData_renamed/C7_Ishmorgh_SL","C7_Ishmorgh_SL__2013-01-01__16-56-18(2).JPG",1,"Pathera",9,2013,"Oh Jera Jerav","UTM_0271677_4091302","2012-12-02","2013-09-03","SL_ext",17,10,89,0,"0271677","4091302",72.4361317175803,36.9401290081673
